,Age,New_Education,Marital_Status,Kids,Income,Total_amount_spent,Accepted_campaign,Number_of_purchases,Recency,Complain,Response,Days_for
473,48,1,3,1,55842.0,518,0,17,19,0,0,37
474,53,2,3,1,62010.0,530,0,19,93,0,0,614
475,48,0,3,1,41124.0,506,0,21,41,0,0,606
476,52,1,3,1,38961.0,70,0,6,60,0,0,181
477,53,1,2,1,37760.0,54,0,6,54,0,0,322
478,51,0,4,1,32233.0,296,1,12,26,0,1,679
479,50,0,3,1,43057.0,266,0,15,30,0,0,242
480,65,1,5,0,83151.0,747,0,19,93,0,0,627
481,61,2,2,0,78825.0,895,0,29,35,0,1,653
482,49,1,5,1,65104.0,1053,0,17,4,0,0,227
483,51,0,3,1,60093.0,735,0,21,92,0,0,368
484,56,0,3,1,14045.0,20,0,5,24,0,0,154
485,73,3,6,0,28457.0,205,0,10,96,0,0,609
486,67,2,5,1,78952.0,2092,0,21,11,0,0,643
487,49,0,2,1,46310.0,309,0,14,99,0,0,573
488,70,0,5,0,76005.0,1722,1,22,72,0,0,492
489,61,1,4,1,58308.0,900,0,15,77,0,0,533
490,81,2,2,0,55614.0,682,1,20,85,0,0,214
491,63,1,2,1,59432.0,663,0,22,88,0,0,442
492,47,0,2,1,55563.0,43,0,6,22,0,0,85
493,54,2,5,1,78642.0,1816,0,18,83,0,0,434
494,76,2,5,1,67911.0,976,0,27,63,0,0,38
495,81,0,3,0,65275.0,746,0,21,9,0,0,452
496,75,0,5,2,27203.0,64,0,6,92,0,0,692
497,64,1,5,1,48330.0,32,0,5,2,0,0,226
498,35,3,3,0,24279.0,263,0,9,6,0,0,547
499,40,2,3,1,64355.0,1445,0,21,66,0,0,674
500,69,1,5,1,50943.0,46,0,5,49,0,0,373
501,72,0,6,0,53653.0,1210,0,28,29,0,0,599
502,49,0,3,1,65665.0,945,0,24,77,0,0,209
503,36,0,4,0,81217.0,1157,0,22,77,0,0,345
504,33,0,3,0,34935.0,137,0,8,71,0,0,373
505,66,0,2,1,61250.0,730,0,25,49,0,0,560
506,44,2,5,1,39665.0,216,1,12,97,0,0,400
507,46,0,4,1,60152.0,943,0,23,6,0,0,458
508,61,0,3,2,48920.0,347,1,16,93,0,0,252
509,66,1,5,0,89120.0,1924,1,19,78,0,0,104
510,79,2,5,1,44124.0,397,0,17,62,0,0,414
511,50,1,4,0,81169.0,2089,0,22,47,0,0,441
512,64,0,3,2,36443.0,138,0,11,9,0,0,511
513,35,0,4,1,26095.0,42,0,5,77,0,0,364
514,66,0,5,0,71367.0,777,0,17,24,0,0,310
515,81,1,3,0,80184.0,1902,2,20,19,0,0,120
516,60,0,2,2,30630.0,52,0,7,67,0,0,153
517,38,1,4,0,73454.0,1651,1,13,95,0,0,120
518,34,0,3,0,42691.0,358,0,13,48,0,0,317
519,72,0,3,0,70503.0,1727,2,16,73,0,0,637
520,38,0,3,1,25545.0,210,0,10,35,0,1,659
521,39,0,3,1,32880.0,42,0,5,76,0,0,572
522,67,2,5,0,77863.0,1291,0,20,20,0,0,214
523,48,1,3,0,50353.0,442,0,15,72,0,0,21
524,61,0,4,0,61839.0,1895,0,17,20,0,0,686
525,65,2,3,2,49154.0,411,0,19,69,0,0,238
526,50,3,6,1,47682.0,521,0,19,80,0,0,499
527,56,0,4,1,72679.0,1168,0,17,65,0,0,284
528,48,1,5,2,57954.0,493,1,23,52,0,0,11
529,63,0,3,2,65316.0,260,0,12,65,0,0,431
530,43,0,4,1,28567.0,46,0,7,57,0,0,377
531,74,1,5,1,47352.0,319,0,16,70,0,0,444
532,58,0,5,1,44931.0,96,0,7,0,0,0,162
533,58,0,2,0,76982.0,1062,1,16,19,0,1,134
534,73,3,5,1,57247.0,232,0,12,50,0,0,325
535,44,1,4,1,22944.0,76,0,9,67,0,0,188
536,48,3,5,1,25315.0,54,0,9,46,0,0,234
537,56,0,6,1,43638.0,201,0,11,37,0,0,692
538,41,2,4,1,42710.0,406,0,14,38,0,0,578
539,43,2,3,0,84169.0,1919,2,20,9,0,1,326
540,49,0,5,1,54058.0,662,0,20,56,0,0,390
541,35,3,3,1,24683.0,41,0,8,98,0,0,113
542,61,0,6,0,85620.0,1600,0,14,68,0,1,173
543,45,0,3,1,47850.0,134,0,8,72,0,0,208
544,57,0,3,2,19514.0,69,1,10,47,0,1,154
545,52,1,3,2,27159.0,21,0,6,33,0,0,92
546,62,3,4,2,39548.0,54,0,7,87,0,0,90
547,36,0,4,1,21474.0,91,1,8,0,0,1,82
548,54,2,4,1,60504.0,526,0,18,73,0,0,142
549,62,0,3,0,22419.0,162,0,8,74,0,0,437
550,76,1,3,0,81698.0,1008,0,25,4,0,1,235
551,73,0,5,2,43462.0,240,0,16,50,0,0,655
552,47,2,4,1,54880.0,795,0,21,57,0,0,485
553,43,0,3,0,79908.0,1772,1,19,30,0,0,450
554,55,3,3,0,15315.0,64,0,8,27,0,0,330
555,66,0,5,1,87771.0,1957,4,20,61,0,1,403
556,47,0,3,1,33039.0,78,0,7,4,0,0,293
557,45,0,4,0,81741.0,1572,0,19,75,0,0,378
558,54,1,5,1,71499.0,795,0,26,12,0,0,369
559,55,3,3,1,62466.0,889,0,26,13,0,0,165
560,62,2,2,1,48799.0,331,0,15,9,0,0,236
561,75,2,5,1,52157.0,265,0,12,48,0,0,22
562,63,0,4,1,66565.0,1065,0,19,80,0,0,571
563,74,1,5,2,29298.0,11,0,4,60,0,0,295
564,46,0,4,1,47691.0,21,0,4,43,0,0,359
565,55,0,5,2,38200.0,17,0,4,19,0,0,569
566,51,0,3,1,44989.0,369,0,16,26,0,0,655
567,57,2,3,2,38443.0,38,0,6,58,0,0,153
568,47,3,4,1,38593.0,177,0,11,42,0,0,289
569,55,2,5,1,64413.0,279,0,12,27,0,0,332
570,44,1,3,1,36959.0,62,0,7,56,0,0,270
571,48,2,3,1,61996.0,1230,3,21,27,0,1,514
572,57,0,3,2,51287.0,182,0,11,10,0,0,89
573,55,0,3,2,13260.0,49,0,10,48,0,0,310
574,59,2,5,2,47472.0,75,0,8,39,0,0,286
575,69,1,5,2,54603.0,227,0,16,85,0,0,355
576,51,2,3,2,45207.0,215,1,15,64,0,0,596
577,74,0,5,1,40689.0,444,0,20,69,0,0,468
578,58,3,5,2,47821.0,47,0,5,54,0,0,252
579,74,1,3,0,27450.0,143,0,7,57,0,0,440
580,42,0,5,1,39453.0,55,0,7,64,0,0,87
581,54,3,5,2,26850.0,63,0,11,10,0,0,72
582,70,0,6,0,79800.0,1867,3,22,65,0,1,644
583,64,1,3,1,61794.0,611,0,20,74,0,0,288
584,70,0,5,1,53863.0,473,1,18,4,0,0,43
585,66,0,5,0,24221.0,55,0,6,94,0,0,313
586,41,2,4,1,39684.0,81,0,7,41,1,1,625
587,50,1,3,0,92163.0,2086,2,21,25,0,1,564
588,60,1,4,0,69882.0,1478,0,20,94,0,0,231
589,48,0,5,1,33178.0,49,0,5,9,0,0,150
590,53,2,3,0,59973.0,382,0,15,47,0,0,291
591,50,1,5,1,17459.0,69,0,9,12,0,1,283
592,56,0,2,1,23910.0,67,0,6,80,0,0,611
593,56,1,3,2,42169.0,30,0,6,20,0,0,253
594,47,3,3,1,26224.0,63,0,9,39,0,0,390
595,44,0,5,1,31089.0,79,0,10,57,0,0,681
596,64,0,4,1,30081.0,42,0,5,27,0,0,493
597,65,0,5,1,62807.0,819,0,23,83,0,0,667
598,70,0,4,0,72906.0,1151,0,17,79,0,0,285
599,77,2,3,2,61467.0,594,0,20,69,0,0,567
600,59,1,5,2,49618.0,129,0,11,77,0,0,519
601,39,1,4,1,21888.0,213,0,12,15,0,1,547
602,52,0,6,1,42429.0,67,0,7,99,0,0,138
603,69,0,2,3,26150.0,28,0,5,61,0,0,475
604,50,3,3,1,30801.0,45,0,6,23,0,0,611
605,60,0,3,0,81168.0,1193,1,18,84,0,0,53
606,56,1,4,0,26877.0,268,0,12,74,0,0,314
607,81,1,6,0,45006.0,266,0,12,90,0,0,346
608,52,3,3,1,18978.0,37,0,5,41,0,0,565
609,58,0,3,3,22574.0,37,0,7,28,0,0,244
610,56,2,4,0,48240.0,882,0,25,73,0,1,597
611,51,0,3,2,45837.0,373,0,18,88,0,0,338
612,60,1,4,3,35791.0,35,0,6,94,0,0,419
613,47,0,6,2,54162.0,42,0,5,31,0,0,468
614,65,1,3,1,30522.0,326,0,17,6,0,0,681
615,64,2,3,1,54456.0,404,0,17,23,0,0,353
616,54,0,4,0,31632.0,95,0,6,92,0,0,350
617,76,0,6,0,72298.0,939,2,14,52,0,0,111
618,47,3,4,1,36975.0,33,0,5,50,0,0,183
619,70,3,3,0,72635.0,981,1,21,54,0,0,391
620,49,0,3,1,13624.0,36,0,7,93,0,0,525
621,50,0,4,1,84196.0,1237,0,20,56,0,0,391
622,65,0,5,1,70971.0,1825,0,34,28,0,1,646
623,48,2,2,2,34487.0,103,0,9,94,0,0,661
624,48,0,4,1,28769.0,191,0,12,76,0,0,558
625,55,2,3,1,69084.0,1586,0,25,43,0,0,222
626,67,2,5,0,65488.0,963,0,14,46,0,0,16
627,55,3,3,1,62466.0,889,0,26,13,0,0,165
628,65,3,4,0,32218.0,93,1,7,27,0,1,134
629,52,0,4,0,83917.0,1587,0,21,12,0,1,437
630,63,0,2,3,46102.0,16,0,4,3,0,0,111
631,73,0,4,0,84574.0,1375,0,32,72,0,0,390
632,63,0,3,1,56181.0,393,0,14,6,0,0,537
633,75,1,2,1,63120.0,1477,0,26,53,0,1,639
634,54,0,3,1,73691.0,1179,1,18,58,0,0,235
635,65,0,5,1,63381.0,1005,0,26,78,0,0,632
636,77,2,5,0,76140.0,1348,0,21,57,0,0,47
637,66,2,2,1,62859.0,1307,0,23,37,0,0,546
638,61,0,4,1,45906.0,486,1,15,20,0,0,418
639,78,1,5,0,77632.0,2252,2,13,73,0,1,476
640,54,2,3,2,46463.0,235,0,17,56,0,0,315
641,55,0,5,0,105471.0,1724,2,30,36,0,1,524
642,55,1,2,1,55282.0,235,0,11,9,0,0,198
643,48,1,3,1,78710.0,1092,0,28,42,0,0,37
644,67,0,5,1,66886.0,599,0,17,28,0,0,286
645,65,1,4,0,98777.0,2008,1,19,23,0,0,132
646,40,0,5,1,29103.0,48,0,6,38,0,0,671
647,51,0,3,1,67445.0,1174,0,32,63,0,0,686
648,75,2,5,1,50616.0,67,0,7,71,0,0,77
649,70,0,2,1,49431.0,365,0,15,9,0,0,695
650,72,0,5,1,61278.0,165,0,10,87,0,0,176
651,67,3,5,0,26490.0,210,0,11,92,0,0,645
652,78,2,5,1,73059.0,1095,0,26,36,0,0,302
653,59,2,4,3,46734.0,223,1,12,86,0,0,251
654,62,0,5,1,56253.0,597,0,22,83,0,0,569
655,40,0,3,1,19986.0,22,0,4,74,0,0,227
656,50,0,6,1,58330.0,1064,0,24,87,0,0,186
657,45,3,3,0,25965.0,74,0,6,29,0,0,660
658,69,1,5,0,14661.0,26,0,5,88,0,0,544
659,66,0,3,0,18690.0,60,0,5,77,0,0,548
660,51,2,5,1,45068.0,20,0,4,25,0,0,409
661,38,3,4,1,21063.0,59,0,7,34,0,0,277
662,57,2,3,1,29187.0,34,0,5,43,0,0,416
663,54,3,3,2,54690.0,198,0,12,76,0,0,234
664,61,2,3,1,59304.0,1048,0,28,81,0,0,335
665,63,1,4,2,59247.0,574,0,21,87,0,0,233
666,55,0,6,1,66731.0,1029,0,17,33,0,0,655
667,45,0,3,1,77353.0,670,0,20,38,0,0,195
668,50,2,4,1,52614.0,990,0,16,63,0,0,575
669,51,0,3,2,26751.0,11,0,4,26,0,0,38
670,62,2,3,1,81300.0,1241,1,21,17,0,1,607
671,46,0,4,0,70337.0,576,0,17,75,0,0,178
672,40,3,3,1,36145.0,172,1,12,13,0,1,378
673,45,2,4,0,65295.0,664,0,20,19,0,0,188
674,62,0,2,1,68118.0,928,0,23,51,0,0,254
675,58,0,2,0,68743.0,2074,0,30,81,0,0,668
676,43,3,5,0,41039.0,467,0,15,32,0,0,339
677,70,0,5,1,38946.0,257,0,12,84,0,0,248
678,58,0,5,0,65777.0,1146,0,17,87,0,0,192
679,49,2,2,1,66476.0,689,0,20,99,0,0,479
680,53,2,4,0,86857.0,2114,0,22,96,0,1,655
681,36,2,5,0,77845.0,1346,2,21,40,0,0,44
682,56,2,5,0,69476.0,1044,0,15,3,0,0,272
683,65,2,2,1,50611.0,493,1,22,98,0,1,633
684,55,0,4,0,61209.0,957,0,13,73,0,0,308
685,67,1,5,1,42315.0,270,0,12,90,0,0,352
686,73,3,5,0,13084.0,29,0,5,29,0,0,239
687,76,1,6,2,47570.0,121,0,9,3,0,1,396
688,64,1,3,2,61923.0,126,0,8,94,0,0,338
689,30,0,4,0,34824.0,23,0,4,65,0,0,95
690,76,2,4,2,26518.0,57,0,8,33,0,1,447
691,64,0,4,0,45938.0,636,0,20,46,0,0,238
692,65,0,5,0,78468.0,1004,1,28,29,0,0,81
693,52,0,2,1,78901.0,734,0,20,99,0,0,285
694,47,0,3,2,71427.0,614,0,20,26,0,0,109
695,47,0,2,1,71022.0,1453,1,21,30,0,0,138
696,37,1,4,0,90247.0,1621,3,15,27,0,1,61
697,57,1,2,1,41335.0,187,0,12,24,0,0,185
698,39,0,3,1,71952.0,1443,2,22,93,0,0,535
699,55,2,2,1,35682.0,57,0,6,34,0,0,2
700,74,0,2,1,43185.0,637,0,20,88,0,0,445
701,77,2,5,1,66375.0,948,1,14,96,0,0,220
702,54,1,3,1,35178.0,59,1,5,10,0,1,535
703,39,0,3,1,25252.0,18,0,4,26,0,0,352
704,60,1,4,1,55250.0,903,0,26,49,0,0,616
705,50,0,4,1,33249.0,112,0,8,11,0,0,494
706,72,0,5,0,58398.0,596,0,20,44,0,0,411
707,43,0,5,1,50272.0,233,0,13,75,0,0,326
708,50,2,3,0,76618.0,1511,0,11,64,0,0,569
709,65,3,2,0,87305.0,1152,1,17,19,0,1,644
710,47,0,5,1,25851.0,48,0,7,45,0,0,503
711,55,0,2,1,58710.0,1185,0,31,77,0,0,455
712,67,0,4,2,45160.0,21,0,4,9,0,0,92
713,60,1,3,1,74806.0,965,0,16,1,0,0,557
714,71,0,3,0,59111.0,869,0,21,90,0,0,423
715,41,2,3,1,18988.0,16,0,6,43,0,0,37
716,60,0,3,0,72190.0,1947,0,16,79,0,0,501
717,49,0,3,1,7500.0,71,1,12,19,0,1,697
718,59,0,3,1,44794.0,65,0,6,99,0,0,21
719,70,0,3,0,80395.0,1380,1,24,62,0,0,218
720,49,1,2,0,75012.0,1027,0,23,41,0,0,155
721,60,1,3,3,56962.0,411,0,21,60,0,0,261
722,34,0,5,0,89891.0,836,1,26,17,0,0,440
723,76,2,2,2,35946.0,11,0,4,24,0,0,275
724,72,2,5,2,53593.0,480,0,23,60,0,0,691
725,47,0,3,2,66373.0,606,0,23,57,0,0,382
726,77,2,2,3,45072.0,284,0,16,74,0,0,256
727,52,0,2,2,89694.0,1472,3,14,22,0,0,263
728,76,0,3,0,72025.0,1677,3,26,46,0,1,61
729,52,0,3,1,67432.0,1335,0,19,69,0,0,457
730,73,1,5,1,70545.0,334,0,13,29,0,0,26
731,36,3,3,1,17487.0,18,0,4,37,0,0,468
732,56,0,5,1,62882.0,1338,0,20,26,0,0,689
733,72,2,4,1,64108.0,1099,0,30,8,0,0,463
734,69,1,5,2,34941.0,97,0,8,26,0,0,480
735,75,2,4,3,48767.0,63,0,9,79,0,0,179
736,47,3,5,1,38702.0,109,0,9,71,0,0,332
737,61,0,3,0,82224.0,902,1,21,83,0,0,155
738,73,0,5,0,83844.0,1574,1,20,57,0,0,413
739,50,3,3,1,17003.0,38,0,9,37,0,0,202
740,30,0,4,0,71163.0,960,0,24,30,0,0,112
741,55,0,4,1,33697.0,28,1,4,34,0,0,287
742,71,3,3,0,63564.0,1215,1,28,0,0,1,151
743,53,2,5,0,83443.0,1497,0,22,89,0,0,180
744,67,2,5,1,51518.0,449,0,17,92,0,0,269
745,50,0,6,1,58330.0,1064,0,24,87,0,0,186
746,56,0,3,0,80952.0,1757,3,25,20,0,1,486
747,46,0,5,0,75507.0,1440,0,21,56,0,0,58
748,47,3,5,0,63855.0,1006,0,24,28,0,0,505
749,53,2,5,1,62220.0,1226,0,23,55,0,1,687
750,61,0,3,1,58512.0,1171,0,20,25,0,0,283
751,46,1,3,1,40662.0,92,0,8,0,0,0,471
752,66,2,3,1,38829.0,99,0,8,86,0,0,84
753,44,3,3,1,35523.0,66,0,8,8,0,0,269
754,58,0,4,2,79146.0,564,0,19,33,0,0,66
755,37,1,3,0,78285.0,1427,0,21,13,0,0,244
756,47,2,4,1,31626.0,86,1,6,12,0,1,415
757,73,0,4,0,75127.0,833,0,19,92,0,0,38
758,70,0,3,1,48726.0,242,0,12,90,0,0,428
759,48,0,3,0,74985.0,1869,0,17,8,0,0,656
760,38,0,5,0,67430.0,1364,0,29,6,0,0,662
761,60,3,3,1,46891.0,183,0,8,91,0,0,301
762,69,1,3,1,62058.0,450,0,18,52,0,0,399
763,46,0,3,1,72063.0,758,0,21,3,0,0,361
764,74,2,3,0,78939.0,1507,0,20,57,0,0,199
765,60,0,4,2,42720.0,654,0,25,9,0,1,431
766,53,0,3,2,33622.0,81,0,9,22,0,0,442
767,68,2,5,1,6835.0,137,0,1,76,0,0,568
768,72,0,5,2,41452.0,16,0,4,86,0,0,480
769,60,2,4,1,40760.0,93,0,8,64,0,0,303
770,67,2,5,0,74250.0,1158,0,18,90,0,0,154
771,70,1,4,2,51124.0,43,0,6,79,0,0,193
772,54,0,4,1,72258.0,1525,0,22,28,0,0,290
773,51,2,4,0,71466.0,1230,0,19,86,0,0,85
774,49,0,5,2,36283.0,29,0,6,42,0,0,76
775,55,0,4,1,20587.0,25,0,5,39,0,0,49
776,53,0,3,1,30467.0,24,0,4,8,0,0,102
777,53,0,5,1,31590.0,38,0,5,40,0,0,376
778,39,3,3,1,20425.0,57,0,7,5,0,0,608
779,65,1,5,2,17144.0,47,0,12,96,0,0,134
780,57,2,2,1,42564.0,813,1,24,28,0,1,543
781,47,1,3,1,43783.0,629,1,22,22,0,0,31
782,49,0,2,1,40780.0,377,0,17,30,0,0,659
783,80,1,5,0,62847.0,1612,0,14,45,0,0,530
784,68,2,3,0,82017.0,729,3,17,58,0,1,599
785,75,0,4,0,16813.0,50,1,6,49,0,0,345
786,47,0,3,2,51267.0,270,0,15,37,0,0,243
787,64,0,4,1,46524.0,177,0,9,70,0,0,450
788,63,1,4,0,45183.0,315,1,13,33,0,0,525
789,71,2,3,1,70421.0,767,0,23,98,0,0,1
790,60,3,2,1,60161.0,1071,0,26,17,0,0,614
791,52,0,5,0,73926.0,1580,0,24,54,0,0,484
792,57,0,3,1,19329.0,60,0,10,39,0,0,197
793,55,1,3,1,61872.0,573,0,21,81,0,0,198
794,69,0,6,2,46984.0,41,0,5,71,0,0,460
795,74,0,3,2,34838.0,170,0,10,62,0,0,526
796,81,2,4,0,82716.0,1167,0,28,8,0,0,236
797,67,0,3,0,48192.0,1526,3,25,76,0,1,449
798,49,1,3,2,49681.0,458,0,21,66,0,0,237
799,54,1,3,1,56850.0,63,0,6,83,0,0,98
800,68,0,3,1,55267.0,405,0,17,28,0,0,251
801,53,0,3,2,59666.0,1027,1,20,87,0,0,464
802,53,0,4,1,72504.0,1478,0,22,43,0,0,449
803,44,0,3,0,26872.0,72,0,5,0,0,0,256
804,53,0,4,1,21359.0,48,0,7,1,0,1,435
805,50,0,4,0,73170.0,726,0,16,1,0,0,29
806,70,1,3,1,52750.0,860,0,27,72,0,0,510
807,39,2,5,0,91820.0,1497,0,22,72,0,0,218
808,55,2,5,1,65968.0,495,0,18,12,0,0,48
809,49,0,3,2,30772.0,20,0,4,89,0,0,109
810,71,0,4,0,22507.0,570,0,19,67,0,0,582
811,53,0,3,1,65685.0,769,0,21,54,0,0,92
812,47,3,3,1,25804.0,55,0,7,34,0,0,301
813,45,2,4,0,76412.0,1808,2,18,15,0,1,420
814,53,0,3,1,22063.0,55,0,7,43,0,0,325
815,64,0,4,0,57091.0,577,1,18,0,0,1,14
816,62,0,3,0,22419.0,162,0,8,74,0,0,437
817,66,0,5,1,87771.0,1957,4,20,61,0,1,403
818,66,3,2,1,78353.0,1576,0,24,51,0,0,439
819,71,0,3,3,93404.0,1616,2,17,97,0,0,418
820,63,0,2,3,37859.0,36,0,6,75,0,0,533
821,67,2,6,1,80995.0,1482,0,22,83,0,0,414
822,41,0,5,1,16529.0,22,0,5,23,0,0,120
823,49,2,2,2,55412.0,63,0,6,65,0,0,219
824,33,0,4,0,48789.0,680,0,18,94,0,0,657
825,58,2,5,2,56575.0,542,0,20,42,0,0,420
826,45,3,5,1,25130.0,50,0,7,10,0,0,270
827,58,0,3,2,35441.0,39,0,6,94,0,0,500
828,69,0,3,1,71391.0,1043,0,28,50,0,0,457
829,53,1,4,1,49494.0,385,0,14,46,0,0,430
830,45,0,2,0,81702.0,1633,0,27,98,0,0,644
831,45,3,4,1,45889.0,46,0,5,42,0,0,362
832,48,0,4,1,56628.0,761,1,20,30,0,0,100
833,75,0,5,2,34026.0,76,0,9,11,0,0,328
834,51,0,3,1,40049.0,290,0,14,61,0,0,577
835,37,0,4,1,34176.0,89,0,11,12,0,0,48
836,44,0,3,1,19419.0,70,0,11,76,0,0,596
837,65,3,3,0,82504.0,1066,0,17,2,0,0,337
838,55,0,5,0,81205.0,2009,3,19,43,0,1,167
839,34,3,4,0,61618.0,1345,0,19,27,0,0,638
840,69,1,4,1,55284.0,764,0,23,60,0,0,552
841,62,0,4,1,49980.0,195,0,11,79,0,0,249
842,45,0,3,2,15072.0,53,0,11,96,0,0,415
843,51,0,4,1,49166.0,368,0,13,17,0,0,381
844,71,2,3,1,65324.0,544,0,20,0,0,0,169
845,68,3,3,0,82347.0,1853,2,25,38,0,0,600
846,59,2,5,2,30843.0,35,1,6,43,0,0,34
847,51,2,3,1,46374.0,446,2,18,1,0,1,104
848,46,0,4,1,60474.0,1180,0,31,25,0,0,454
849,52,1,3,1,38576.0,41,0,5,2,0,0,117
850,40,0,3,2,55357.0,727,0,22,66,0,0,495
851,59,0,5,2,37758.0,40,0,6,49,0,0,633
852,36,3,3,0,85710.0,1062,1,26,5,0,0,420
853,56,0,5,1,23228.0,40,0,7,71,0,0,154
854,56,1,5,2,44602.0,292,0,17,35,0,0,134
855,38,0,3,0,7500.0,15,0,4,94,0,0,536
856,36,3,5,1,38683.0,341,0,17,80,0,0,633
857,50,3,4,1,49514.0,369,0,13,61,0,0,194
858,52,2,5,1,57906.0,401,0,17,29,0,0,383
859,59,1,4,1,43456.0,393,0,17,0,0,0,460
860,39,1,4,2,19485.0,10,0,4,80,0,0,278
861,47,0,5,1,53172.0,486,0,16,54,0,0,419
862,46,0,5,1,30545.0,69,0,7,71,0,0,620
863,42,2,5,0,70123.0,1727,2,17,27,0,0,274
864,66,0,4,1,62450.0,995,1,16,61,0,0,174
865,49,0,5,1,21675.0,45,0,10,55,0,0,18
866,44,3,4,2,42395.0,182,0,12,35,0,0,86
867,47,1,5,1,61346.0,989,0,23,34,0,0,266
868,72,0,5,0,80812.0,1677,3,18,95,0,0,285
869,54,1,2,2,42835.0,595,0,23,64,0,0,364
870,42,0,3,1,39922.0,156,0,9,30,0,0,500
871,69,1,4,0,86424.0,1226,0,28,12,0,0,85
872,47,3,5,1,17117.0,128,0,11,96,0,0,528
873,53,0,4,1,24762.0,86,1,9,16,0,1,139
874,50,0,3,1,35797.0,68,0,7,16,0,0,621
875,50,0,2,2,36627.0,16,0,4,78,0,0,341
876,44,3,3,2,51111.0,55,0,7,83,0,0,10
877,53,2,4,0,86857.0,2114,0,22,96,0,1,655
878,55,2,5,0,82072.0,2018,0,19,67,0,0,362
879,72,2,4,3,46231.0,263,0,15,87,0,0,580
880,66,0,3,2,42243.0,55,0,7,34,0,0,200
881,63,0,5,2,51195.0,564,0,24,46,0,0,454
882,47,1,4,0,68092.0,1281,0,20,7,0,0,195
883,52,0,3,1,31814.0,83,1,7,73,0,0,505
884,60,1,6,2,51390.0,353,0,18,54,0,0,659
885,42,0,3,0,76630.0,1003,0,25,93,0,0,166
886,34,3,4,1,26868.0,14,0,4,52,0,0,60
887,82,2,2,0,48948.0,902,1,24,53,0,1,513
888,53,2,4,1,55260.0,1139,0,25,81,0,0,564
889,69,0,5,1,64090.0,797,0,20,8,0,1,326
890,67,0,2,1,78331.0,1638,0,25,97,0,0,157
891,51,2,3,1,37087.0,401,0,17,50,0,0,322
892,39,0,2,1,21846.0,84,0,11,38,0,0,250
893,67,0,3,0,81320.0,928,0,18,61,0,0,508
894,55,0,2,1,54137.0,203,0,11,46,0,0,317
895,58,0,5,0,66825.0,858,0,16,73,0,0,350
896,52,0,5,0,57100.0,409,0,13,19,0,0,207
897,56,0,5,3,58917.0,282,0,16,10,0,0,462
898,48,0,4,0,85072.0,1423,0,18,94,0,0,81
899,64,0,4,0,86429.0,1449,1,18,10,0,1,220
900,54,0,6,1,45684.0,28,0,4,37,0,0,209
901,51,0,5,1,47889.0,67,0,6,94,0,0,176
902,39,2,3,0,45921.0,199,0,10,23,0,0,111
903,59,2,4,0,78420.0,1453,0,22,75,0,0,365
904,33,0,5,0,75114.0,1253,0,19,40,0,0,234
905,62,2,6,1,52278.0,1198,0,31,24,0,1,520
906,53,1,3,1,35641.0,178,0,10,11,0,1,350
907,31,0,4,0,95529.0,1990,1,18,29,0,1,573
908,71,0,3,0,62820.0,976,0,14,51,0,0,414
909,65,1,5,0,73113.0,1001,0,15,86,0,0,185
910,43,2,3,0,84169.0,1919,2,20,9,0,1,326
911,71,3,4,1,42607.0,350,0,14,30,0,0,224
912,71,2,4,0,74637.0,1650,1,25,73,0,0,407
913,70,2,5,2,46015.0,46,2,5,25,0,0,77
914,32,0,4,0,72354.0,1228,0,19,67,0,0,438
915,56,1,4,1,39858.0,95,0,7,67,0,1,521
916,77,2,3,2,34469.0,62,0,9,58,0,0,56
917,39,0,5,1,83033.0,1761,1,26,82,0,0,42
918,46,1,5,0,24401.0,467,0,16,98,0,0,667
919,47,0,3,0,77583.0,1149,1,19,93,0,0,139
920,43,3,4,0,74116.0,2052,1,19,53,0,0,181
921,32,0,4,0,74293.0,1127,0,16,66,0,0,56
922,49,2,3,1,68397.0,1416,0,21,6,0,0,224
923,51,2,5,0,79632.0,1113,0,20,42,0,0,82
924,36,0,4,1,46107.0,125,0,7,78,0,0,139
925,74,2,4,1,64950.0,966,1,25,29,0,0,686
926,36,3,3,1,25443.0,32,0,5,82,0,0,554
927,73,0,4,0,75127.0,833,0,19,92,0,0,38
928,54,2,5,1,32892.0,46,0,8,78,0,0,35
929,54,0,5,0,71796.0,960,0,17,54,0,0,248
930,55,2,3,1,67536.0,1829,1,30,45,0,0,403
931,54,0,4,1,55239.0,779,0,26,59,0,0,350
932,50,2,2,1,60554.0,811,0,23,8,0,0,324
933,73,3,4,2,64831.0,1120,0,22,51,0,0,384
934,63,2,5,1,56067.0,725,0,20,51,0,0,344
935,42,0,2,0,82025.0,1187,1,12,76,0,1,397
936,72,0,5,0,94384.0,2302,3,18,62,0,1,482
937,39,3,4,0,14906.0,66,0,9,86,0,0,554
938,38,2,3,0,51563.0,1250,2,19,60,0,0,636
939,43,3,3,1,57937.0,683,0,20,56,0,0,133
940,46,0,2,2,68274.0,305,0,13,83,0,0,272
941,48,0,5,1,39771.0,50,0,6,92,0,0,205
942,50,3,2,1,67893.0,995,0,16,31,0,0,636
943,46,2,5,1,27922.0,41,0,6,80,0,0,50
944,49,2,5,2,52190.0,77,1,9,39,0,0,52
945,52,1,2,2,44051.0,171,0,12,20,0,1,516
946,54,2,4,2,42767.0,131,0,7,53,0,0,414
947,49,1,5,2,46106.0,54,0,5,84,0,0,49
