ID;Year_Birth;Education;Marital_Status;Income;Kidhome;Teenhome;Dt_Customer;Recency;MntWines;MntFruits;MntMeatProducts;MntFishProducts;MntSweetProducts;MntGoldProds;NumDealsPurchases;NumWebPurchases;NumCatalogPurchases;NumStorePurchases;NumWebVisitsMonth;AcceptedCmp3;AcceptedCmp4;AcceptedCmp5;AcceptedCmp1;AcceptedCmp2;Complain;Z_CostContact;Z_Revenue;Response
10981;1988;Graduation;Married;84219;0;0;2014-02-02;27;434;137;400;45;137;45;1;3;4;10;1;0;0;0;0;0;0;3;11;0
7325;1986;PhD;Together;38197;1;0;2013-06-29;86;23;0;11;2;1;3;1;1;0;3;5;0;0;0;0;0;0;3;11;0
4370;1966;Graduation;Together;43482;2;1;2013-11-13;83;18;1;32;6;3;28;3;2;0;4;6;0;0;0;0;0;0;3;11;0
6905;1994;Graduation;Together;80685;0;0;2012-08-22;55;241;45;604;34;26;54;1;6;4;10;2;0;0;0;0;0;0;3;11;0
9286;1960;Master;Together;83151;0;0;2012-10-10;93;407;28;100;120;74;18;1;5;9;4;3;0;0;0;0;0;0;3;11;0
236;1951;Graduation;Married;34838;1;1;2013-01-19;62;28;23;29;29;14;47;3;2;1;4;6;0;0;0;0;0;0;3;11;0
10617;1989;Master;Divorced;10979;0;0;2014-05-22;34;8;4;10;2;2;4;2;3;0;3;5;0;0;0;0;0;0;3;11;0
3363;1974;2n Cycle;Married;20130;0;0;2014-03-17;99;0;6;3;7;6;12;1;1;0;3;8;0;0;0;0;0;0;3;11;0
8181;1978;2n Cycle;Single;38593;1;0;2013-09-13;42;51;12;49;17;24;24;3;4;1;3;8;0;0;0;0;0;0;3;11;0
5907;1952;Master;Married;33444;1;1;2012-11-03;24;8;0;8;0;0;2;1;1;0;2;8;0;0;0;0;0;0;3;11;0
2952;1977;Master;Single;36273;1;0;2014-04-16;80;29;3;30;3;2;9;2;3;0;3;6;0;0;0;0;0;0;3;11;0
4432;1976;Graduation;Divorced;31615;1;0;2013-03-16;82;2;3;20;6;11;9;2;2;0;3;7;0;0;0;0;0;0;3;11;0
6097;1959;Graduation;Single;50664;1;1;2013-01-16;64;313;8;104;6;4;126;9;8;1;6;9;0;0;0;0;0;0;3;11;0
2666;1972;Master;Married;76234;0;1;2014-02-06;21;519;50;167;130;0;41;1;8;3;11;3;0;1;0;0;0;0;3;11;0
5329;1949;PhD;Divorced;35946;1;1;2013-09-27;24;8;0;3;0;0;0;1;0;0;3;5;0;0;0;0;0;0;3;11;0
9224;1972;PhD;Single;55260;0;1;2012-12-12;81;825;8;53;11;0;242;2;8;10;5;6;0;0;0;0;0;0;3;11;0
195;1972;Graduation;Single;38808;1;0;2012-08-26;21;125;17;52;3;19;30;4;5;1;4;8;1;0;0;0;0;0;3;11;1
5081;1967;2n Cycle;Together;47821;1;1;2013-10-20;54;9;0;16;6;6;10;1;1;0;3;8;0;0;0;0;0;0;3;11;0
2683;1969;Graduation;Married;52413;0;2;2013-02-02;56;295;106;271;75;98;65;4;6;4;12;6;0;0;0;0;0;0;3;11;0
940;1987;Graduation;Single;57100;1;0;2014-05-18;9;158;11;99;15;11;17;2;3;2;7;3;0;0;0;0;0;0;3;11;0
1630;1979;Graduation;Single;61825;0;1;2013-08-07;56;162;50;100;55;30;27;1;4;2;8;4;0;0;0;0;0;0;3;11;0
4669;1981;Basic;Married;24480;1;0;2013-02-11;46;4;19;9;28;25;17;3;3;0;4;7;0;0;0;0;0;0;3;11;0
3107;1976;Graduation;Together;71322;0;1;2014-05-02;31;121;24;124;24;15;42;1;4;1;7;2;0;0;0;0;0;0;3;11;0
5544;1970;Graduation;Single;67384;0;1;2012-11-10;32;957;40;175;158;53;107;2;7;8;5;5;0;1;0;0;0;0;3;11;0
5956;1948;PhD;Divorced;45072;1;2;2013-10-16;74;144;2;99;7;2;30;5;6;1;4;8;0;0;0;0;0;0;3;11;0
5846;1977;Graduation;Divorced;40246;1;0;2012-12-19;68;2;1;6;2;1;1;1;1;0;2;6;0;0;0;0;0;0;3;11;0
1509;1958;PhD;Together;84460;0;0;2013-01-04;80;152;27;103;106;54;81;0;9;9;4;5;0;1;1;1;1;0;3;11;1
4832;1979;Graduation;Married;27244;1;0;2014-03-07;84;6;5;17;3;24;46;2;2;2;2;7;0;0;0;0;0;0;3;11;0
4828;1954;Graduation;Divorced;79865;0;1;2014-06-18;12;71;99;278;185;121;38;1;5;10;5;1;0;0;0;0;0;0;3;11;0
5790;1985;Graduation;Married;31158;1;0;2013-01-27;62;25;6;16;20;0;5;2;2;0;3;8;0;0;0;0;0;0;3;11;0
67;1972;Master;Single;46423;1;1;2013-09-18;6;68;0;16;0;0;8;3;2;0;4;7;0;0;0;0;0;0;3;11;0
4042;1971;Graduation;Divorced;43300;0;1;2012-10-13;87;91;3;52;2;1;31;3;4;0;4;8;0;0;0;0;0;0;3;11;1
5987;1989;2n Cycle;Together;10404;1;0;2014-05-04;52;2;2;11;10;6;12;2;1;0;4;5;0;0;0;0;0;0;3;11;0
4136;1992;Basic;Single;7500;1;0;2012-12-03;63;10;17;18;8;26;40;4;3;2;2;9;0;0;0;0;0;0;3;11;0
5029;1946;Graduation;Married;18100;0;0;2013-08-06;14;3;1;2;4;3;1;1;0;0;3;5;0;0;0;0;0;0;3;11;0
9974;1974;Graduation;Married;30631;1;0;2013-07-12;75;15;6;20;4;5;20;1;3;1;2;7;0;0;0;0;0;0;3;11;0
7286;1968;Graduation;Together;41728;1;0;2013-05-24;92;13;6;15;3;5;13;1;2;0;2;10;0;0;0;0;0;0;3;11;0
8562;1969;Graduation;Together;54165;0;0;2013-05-28;72;127;4;73;15;6;11;1;2;1;7;2;0;0;0;0;0;0;3;11;0
1029;1970;PhD;Together;64413;0;1;2013-08-01;27;200;5;44;0;10;20;1;5;1;5;5;0;0;0;0;0;0;3;11;0
456;1986;2n Cycle;Married;7500;1;0;2013-02-07;96;1;11;5;4;6;9;2;2;0;3;8;0;0;0;0;0;0;3;11;0
819;1945;Graduation;Widow;63285;0;0;2013-11-05;84;508;124;249;50;38;134;1;6;5;13;3;0;0;0;0;0;0;3;11;0
5871;1979;Master;Together;24401;0;0;2012-08-31;98;73;28;217;10;24;115;3;6;1;6;8;0;0;0;0;0;0;3;11;0
7685;1978;Graduation;Married;33039;1;0;2013-09-09;4;30;8;12;8;8;12;1;2;0;4;5;0;0;0;0;0;0;3;11;0
2461;1955;Master;Single;51124;1;1;2013-12-18;79;26;1;11;0;1;4;2;1;0;3;3;0;0;0;0;0;0;3;11;0
1172;1983;PhD;Married;92491;0;0;2013-05-01;71;979;44;935;29;25;22;1;7;5;12;3;0;1;1;1;0;0;3;11;1
4452;1957;Graduation;Single;50388;0;1;2014-05-28;3;292;6;37;0;3;34;4;6;1;6;7;0;1;0;1;0;0;3;11;1
1859;1972;Master;Married;75251;0;0;2012-08-27;34;721;111;925;97;18;18;1;7;6;5;5;0;0;0;0;0;0;3;11;1
3386;1992;Graduation;Married;34935;0;0;2013-06-21;71;34;4;66;3;10;20;1;2;1;4;7;0;0;0;0;0;0;3;11;0
8601;1980;Graduation;Married;80011;0;1;2013-04-29;3;421;76;536;82;178;102;2;8;6;5;4;0;0;0;0;0;0;3;11;0
5723;1976;PhD;Together;49187;0;1;2014-01-11;63;81;1;31;2;1;0;1;1;1;5;2;0;0;0;0;0;0;3;11;0
4764;1952;Master;Together;40442;1;1;2012-08-19;52;45;12;52;25;22;13;4;3;1;4;7;0;0;0;0;0;0;3;11;1
2587;1972;PhD;Married;29791;1;0;2014-05-15;21;14;0;6;0;0;0;2;2;0;3;5;0;0;0;0;0;0;3;11;0
4756;1952;2n Cycle;Divorced;63998;0;0;2013-12-20;42;176;29;818;0;33;112;1;7;6;11;4;0;0;0;0;0;0;3;11;1
1127;1973;PhD;Married;85844;0;0;2014-05-29;62;938;19;843;25;95;38;1;6;6;7;2;0;0;1;0;0;0;3;11;0
24;1960;Master;Together;17144;1;1;2014-02-15;96;18;2;19;0;2;6;5;3;0;4;7;0;0;0;0;0;0;3;11;0
7300;1952;Graduation;Divorced;69142;0;1;2014-06-29;50;448;4;34;6;4;39;3;8;1;7;5;0;1;0;0;0;0;3;11;0
7960;1962;2n Cycle;Together;82122;0;0;2013-08-15;89;734;22;350;151;25;100;1;3;9;13;1;0;0;1;0;0;0;3;11;0
5989;1959;2n Cycle;Divorced;78353;0;1;2013-04-16;51;752;122;476;39;153;34;1;10;2;11;8;0;0;0;0;0;0;3;11;0
4174;1956;Master;Together;55249;0;1;2014-04-17;81;97;1;19;2;0;11;1;2;1;4;3;0;0;0;0;0;0;3;11;0
3130;1964;Graduation;Single;18701;1;1;2013-06-04;95;12;4;2;10;6;10;4;2;0;4;5;0;0;0;0;0;0;3;11;0
6678;1989;Graduation;Together;31928;1;0;2014-03-28;5;33;4;24;4;2;5;2;3;0;4;7;0;0;0;0;0;0;3;11;0
7128;1977;PhD;Single;42997;1;1;2013-12-07;91;4;0;5;0;1;5;1;1;0;2;7;0;0;0;0;0;0;3;11;0
246;1965;Graduation;Married;66480;1;1;2014-05-31;71;199;9;57;20;21;6;7;4;1;7;4;0;0;0;0;0;0;3;11;0
7786;1986;PhD;Single;29999;1;0;2013-02-13;22;68;7;59;10;5;11;4;3;1;4;8;0;0;0;0;0;0;3;11;0
2740;1958;PhD;Widow;33438;1;1;2013-09-22;81;62;1;16;3;2;6;4;2;1;4;5;0;0;0;0;0;0;3;11;0
2173;1952;Graduation;Widow;40049;0;1;2013-10-16;23;13;6;7;0;3;3;1;1;0;3;6;0;0;0;0;0;0;3;11;0
7573;1978;PhD;Single;31626;1;0;2013-05-10;12;39;1;9;2;1;34;1;2;1;2;7;1;0;0;0;0;0;3;11;1
5675;1960;PhD;Divorced;50611;0;1;2012-10-04;98;459;0;24;6;0;4;6;4;5;7;6;0;1;0;0;0;0;3;11;0
5961;1978;Graduation;Married;42693;1;0;2014-06-07;29;8;4;20;6;3;16;1;1;0;3;5;0;0;0;0;0;0;3;11;0
7375;1976;Graduation;Together;51369;0;1;2012-10-25;84;297;7;79;0;11;182;2;8;2;4;8;0;0;0;0;0;0;3;11;0
9986;1982;Graduation;Together;19444;1;0;2014-02-22;8;16;0;23;3;2;10;3;4;1;2;7;0;0;0;0;0;0;3;11;1
3081;1978;PhD;Married;41014;1;0;2013-04-22;65;7;2;6;2;0;3;1;1;0;2;7;0;0;0;0;0;0;3;11;0
4637;1954;PhD;Single;74637;0;0;2013-05-18;73;960;64;464;146;0;16;1;6;9;9;3;0;0;0;1;0;0;3;11;0
1173;1947;Master;Together;77632;0;0;2013-03-10;73;1200;105;758;0;42;147;1;4;2;6;2;0;1;1;0;0;0;3;11;1
7409;1970;Graduation;Together;53187;1;0;2013-10-26;66;211;2;30;7;7;10;2;4;1;6;5;0;0;0;0;0;0;3;11;0
8477;1956;Graduation;Divorced;26150;2;1;2013-03-11;61;5;1;13;3;5;1;1;1;0;3;7;0;0;0;0;0;0;3;11;0
8692;1952;Graduation;Together;43462;1;1;2012-09-12;50;90;17;97;15;6;15;6;4;1;5;8;0;0;0;0;0;0;3;11;0
7414;1971;Graduation;Married;43824;1;1;2012-09-15;18;96;1;42;12;3;32;4;3;1;4;8;0;0;0;0;0;0;3;11;0
3559;1988;2n Cycle;Married;16248;1;0;2014-05-10;77;12;11;10;3;12;9;3;2;1;3;6;0;0;0;0;0;0;3;11;0
5751;1973;2n Cycle;Divorced;31163;1;0;2014-02-13;54;2;3;10;11;2;10;1;1;0;3;6;0;0;0;0;0;0;3;11;0
1710;1978;Graduation;Single;30168;1;0;2013-03-07;51;154;20;66;0;12;27;7;6;1;4;9;0;0;0;0;0;0;3;11;0
9665;1957;PhD;Divorced;54237;0;1;2013-04-27;48;267;3;30;4;0;57;4;5;2;5;6;0;0;0;0;0;0;3;11;0
3623;1976;Graduation;Together;21675;1;0;2014-06-11;55;4;0;16;17;4;4;3;4;0;3;7;0;0;0;0;0;0;3;11;0
2379;1953;Graduation;Single;69267;0;0;2012-09-22;31;778;44;499;95;73;146;2;3;4;5;7;0;0;0;0;0;0;3;11;1
1406;1975;Graduation;Single;53201;1;1;2013-02-12;49;280;7;81;20;0;27;8;6;3;5;7;0;0;0;0;0;0;3;11;0
8041;1971;PhD;Widow;47111;0;1;2012-09-08;35;595;71;153;120;112;41;6;3;2;10;9;0;0;0;0;0;0;3;11;0
6609;1966;Graduation;Widow;27038;0;0;2012-09-18;64;1;26;25;17;23;15;1;3;0;3;9;0;0;0;0;0;0;3;11;1
9058;1955;Graduation;Widow;79800;0;0;2012-09-23;65;1060;21;530;32;0;224;1;5;11;5;3;1;0;1;1;0;0;3;11;1
3007;1966;Graduation;Together;37758;1;1;2012-10-04;49;27;2;10;0;0;1;2;1;0;3;8;0;0;0;0;0;0;3;11;0
361;1969;Master;Married;43142;1;1;2014-02-18;84;5;1;7;2;1;4;1;1;0;2;7;0;0;0;0;0;0;3;11;0
1628;1971;Graduation;Together;71796;0;0;2013-10-24;54;354;21;311;167;75;32;1;9;3;4;4;0;0;0;0;0;0;3;11;0
378;1971;Graduation;Married;52531;0;0;2012-12-30;68;283;112;151;51;72;125;2;7;2;10;6;0;0;0;0;0;0;3;11;0
3056;1978;Graduation;Divorced;63693;0;1;2013-10-14;63;587;43;337;42;87;54;3;11;6;9;6;0;0;0;0;0;0;3;11;0
697;1969;Graduation;Together;74918;0;0;2013-03-12;78;972;59;913;25;19;59;1;5;9;6;3;0;0;1;0;0;0;3;11;0
2929;1976;Graduation;Single;20180;0;0;2013-02-20;27;18;42;24;15;20;18;1;2;1;4;7;0;0;0;0;0;0;3;11;0
1048;1972;Master;Married;35641;1;0;2013-07-14;11;63;3;67;8;9;28;2;3;1;4;7;0;0;0;0;0;0;3;11;1
291;1970;Graduation;Married;72940;0;0;2013-06-19;13;182;74;298;162;149;116;1;3;3;6;1;0;0;0;0;0;0;3;11;0
2829;1955;Graduation;Married;65210;0;1;2014-03-10;25;626;0;70;0;7;28;2;9;3;8;6;0;1;0;1;0;0;3;11;0
5287;1973;Graduation;Married;34961;1;0;2014-06-19;77;45;2;26;4;1;1;3;3;1;3;7;0;0;0;0;0;0;3;11;0
6374;1954;PhD;Married;36930;0;1;2013-05-17;50;223;2;31;0;2;39;5;5;2;4;8;0;0;0;0;0;0;3;11;0
6497;1960;Graduation;Married;51651;0;1;2012-11-07;32;293;6;23;13;6;92;4;6;2;5;8;0;0;0;0;0;0;3;11;0
10595;1990;Graduation;Married;30093;0;0;2013-07-08;19;2;6;28;13;4;16;1;2;0;3;7;0;0;0;0;0;0;3;11;0
6036;1959;Master;Together;89120;0;0;2014-03-17;78;1168;92;408;72;129;55;1;5;6;7;1;0;0;1;0;0;0;3;11;0
821;1992;Master;Single;92859;0;0;2012-10-19;46;962;61;921;52;61;20;1;5;4;12;2;0;0;0;0;0;0;3;11;0
7646;1989;Graduation;Single;64449;1;0;2014-02-18;70;218;63;282;137;35;70;4;5;3;12;4;0;0;0;0;0;0;3;11;0
9260;1945;PhD;Married;70356;0;0;2012-11-05;20;1349;16;249;43;16;33;2;10;6;9;6;0;0;0;0;0;0;3;11;0
4725;1950;PhD;Together;50616;0;1;2014-04-13;71;30;2;25;0;1;9;1;1;1;4;2;0;0;0;0;0;0;3;11;0
5955;1962;Graduation;Together;72025;0;0;2012-11-17;27;833;33;549;151;133;233;1;4;3;8;3;0;0;0;0;0;0;3;11;0
3139;1982;2n Cycle;Single;74116;0;0;2013-12-30;53;871;111;704;145;55;166;1;4;4;10;2;0;1;0;0;0;0;3;11;0
640;1951;Graduation;Married;57304;0;1;2013-03-11;61;356;80;329;138;17;106;2;7;6;10;5;0;0;0;0;0;0;3;11;0
5534;1975;Master;Married;47808;0;1;2013-10-20;30;123;1;26;2;0;72;2;3;2;3;7;1;0;0;0;0;0;3;11;0
8842;1971;Graduation;Widow;30372;1;1;2012-12-25;33;15;0;12;7;3;7;3;2;0;3;7;0;0;0;0;0;0;3;11;0
3560;1952;Graduation;Together;83844;0;0;2013-05-12;57;901;31;345;75;31;191;1;4;4;11;1;0;0;1;0;0;0;3;11;0
10681;1970;2n Cycle;Married;62466;0;1;2014-01-15;13;129;129;259;168;121;83;5;6;3;12;4;0;0;0;0;0;0;3;11;0
4216;1981;Graduation;Single;91065;0;0;2013-02-22;33;822;114;108;179;137;114;1;7;9;9;3;0;0;1;1;0;0;3;11;1
5084;1975;Graduation;Widow;58330;0;1;2013-12-25;87;445;53;213;104;98;151;1;6;4;13;4;0;0;0;0;0;0;3;11;0
6885;1977;Graduation;Divorced;32952;1;0;2013-12-01;36;38;0;12;3;1;1;1;2;0;3;7;0;0;0;0;0;0;3;11;0
5721;1956;PhD;Married;84117;0;0;2014-05-11;60;611;76;749;59;45;26;1;7;10;6;2;0;0;1;0;0;0;3;11;0
6682;1973;Basic;Married;18978;1;0;2012-12-11;41;2;8;1;4;7;15;1;1;0;3;8;0;0;0;0;0;0;3;11;0
9080;1972;PhD;Single;38578;1;1;2013-06-22;2;38;4;22;3;3;3;3;3;0;3;8;0;0;0;0;0;0;3;11;0
1176;1973;Graduation;Married;26228;1;0;2013-09-22;50;2;6;4;3;1;9;1;1;0;2;8;0;0;0;0;0;0;3;11;0
5074;1986;Master;Married;28072;1;0;2013-07-08;10;30;0;10;2;0;5;1;1;0;3;7;0;0;0;0;0;0;3;11;0
1409;1951;Graduation;Together;40689;0;1;2013-03-18;69;270;3;27;39;6;99;7;7;1;5;8;0;0;0;0;0;0;3;11;0
10741;1951;Master;Together;47352;0;1;2013-04-11;70;172;12;112;8;0;15;4;6;1;5;7;0;0;0;0;0;0;3;11;0
7787;1960;Graduation;Together;62807;0;1;2012-08-31;83;526;28;135;10;21;99;3;5;3;12;5;0;0;0;0;0;0;3;11;0
5117;1963;2n Cycle;Married;32632;0;0;2012-08-02;32;63;151;137;153;19;53;2;4;4;8;5;0;0;0;0;0;0;3;11;0
5181;1982;Basic;Single;24367;1;0;2013-03-20;58;2;4;2;0;11;5;1;1;0;2;9;0;0;0;0;0;0;3;11;0
1834;1978;Master;Single;35544;1;0;2014-03-08;77;30;5;23;4;1;4;1;2;0;3;7;0;0;0;0;0;0;3;11;0
2815;1975;Graduation;Married;33183;1;0;2014-02-24;46;7;5;39;17;15;37;2;4;0;3;7;0;0;0;0;0;0;3;11;0
2612;1987;Graduation;Married;75794;0;0;2013-12-24;33;754;160;625;63;32;48;1;7;5;12;3;0;0;0;1;0;0;3;11;0
4791;1980;Graduation;Together;44964;1;1;2012-12-16;35;19;1;17;2;0;2;1;1;0;3;8;0;0;0;0;0;0;3;11;0
2326;1990;Graduation;Married;18929;0;0;2013-02-16;15;32;0;8;23;4;18;1;1;0;4;6;0;0;0;0;0;0;3;11;0
2324;1972;Graduation;Together;77044;0;1;2013-10-27;12;625;38;242;50;34;76;2;7;11;11;4;1;0;0;0;0;0;3;11;0
10854;1970;PhD;Married;38853;1;1;2014-05-23;90;29;0;14;0;0;2;2;2;0;3;7;0;0;0;0;0;0;3;11;0
8036;1971;2n Cycle;Together;26850;1;1;2014-04-18;10;31;1;13;7;2;9;4;2;1;4;4;0;0;0;0;0;0;3;11;0
9493;1980;PhD;Single;76412;0;0;2013-05-05;15;840;53;804;23;71;17;1;5;4;8;3;0;0;1;1;0;0;3;11;1
6182;1984;Graduation;Together;26646;1;0;2014-02-10;26;11;4;20;10;3;5;2;2;0;4;6;0;0;0;0;0;0;3;11;0
9316;1952;Basic;Together;13084;0;0;2013-11-02;29;2;0;7;3;7;10;1;1;0;3;6;0;0;0;0;0;0;3;11;0
2337;1971;Graduation;Divorced;29819;1;0;2013-10-24;77;9;1;24;2;1;2;3;3;0;3;6;0;0;0;0;0;0;3;11;0
10841;1975;PhD;Together;56559;0;1;2012-12-25;46;226;22;133;41;31;31;3;4;3;8;4;0;0;0;0;0;0;3;11;0
3697;1954;Graduation;Together;39898;0;1;2013-02-12;20;69;8;26;12;7;12;2;3;0;4;7;0;0;0;0;0;0;3;11;0
8212;1971;Master;Married;39791;0;1;2013-03-28;89;85;15;27;13;13;21;2;3;1;4;7;0;0;0;0;0;0;3;11;0
11112;1966;Graduation;Together;70713;0;1;2012-12-03;23;736;114;279;82;76;190;6;5;6;8;3;0;0;0;0;0;0;3;11;0
10448;1956;Graduation;Single;46998;0;1;2012-10-22;55;172;41;86;45;6;27;5;5;3;5;7;1;0;0;0;0;0;3;11;0
3276;1976;2n Cycle;Together;36301;1;0;2013-10-25;53;11;12;35;3;5;12;1;3;0;3;7;0;0;0;0;0;0;3;11;0
8779;1985;2n Cycle;Married;36145;1;0;2013-06-16;13;56;4;76;17;1;18;4;4;1;3;9;1;0;0;0;0;0;3;11;1
2715;1966;Master;Divorced;29435;1;1;2012-08-06;11;70;3;37;4;2;64;4;3;2;2;9;0;0;0;0;0;0;3;11;1
521;1985;Graduation;Together;54006;1;0;2012-09-18;42;174;77;203;6;24;97;2;8;1;7;7;0;0;0;0;0;0;3;11;0
2304;1963;PhD;Together;66313;0;1;2013-09-16;86;625;7;99;10;22;7;2;6;3;12;4;0;0;0;0;0;0;3;11;0
7530;1950;PhD;Widow;56551;1;1;2014-05-07;48;67;4;32;17;2;16;3;2;1;4;4;0;0;0;0;0;0;3;11;0
5430;1956;Graduation;Together;54450;1;1;2012-09-14;0;454;0;171;8;19;32;12;9;2;8;8;0;0;0;0;0;0;3;11;0
4023;1970;Graduation;Married;22979;1;0;2012-09-06;29;16;17;19;20;21;22;3;3;2;2;8;0;0;0;0;0;0;3;11;1
10163;1984;PhD;Single;82733;0;0;2013-09-10;28;712;50;420;65;38;38;1;8;4;7;4;0;0;0;0;0;0;3;11;1
4855;1974;PhD;Together;30351;1;0;2013-06-06;19;14;0;24;3;3;2;1;3;0;2;9;0;0;0;0;0;0;3;11;1
5153;1967;PhD;Married;77766;0;1;2013-02-22;97;1004;59;265;115;59;27;2;11;10;11;6;1;0;0;0;0;0;3;11;1
6222;1967;Graduation;Married;22574;2;1;2013-10-28;28;25;0;8;2;0;2;2;2;0;3;7;0;0;0;0;0;0;3;11;0
7244;1951;Graduation;Single;;2;1;2014-01-01;96;48;5;48;6;10;7;3;2;1;4;6;0;0;0;0;0;0;3;11;0
1907;1950;Master;Divorced;63120;0;1;2012-09-28;53;965;69;279;54;41;69;5;8;4;9;7;0;0;0;0;0;0;3;11;1
9500;1959;Graduation;Married;58113;0;1;2013-01-25;66;221;104;169;102;78;84;3;9;2;8;7;0;0;0;0;0;1;3;11;0
11039;1975;Graduation;Married;51948;0;1;2013-09-17;51;82;33;54;71;30;41;2;5;2;4;5;0;0;0;0;0;0;3;11;0
5294;1989;Graduation;Single;18358;1;0;2013-11-20;49;6;8;19;16;4;4;3;3;0;4;7;0;0;0;0;0;0;3;11;0
5823;1970;PhD;Single;32303;0;1;2014-03-08;63;35;0;2;0;0;2;2;1;0;4;5;0;0;0;0;0;0;3;11;0
8147;1960;Graduation;Married;31454;1;1;2013-07-06;40;28;0;11;0;0;9;3;2;0;3;8;0;0;0;0;0;0;3;11;0
2891;1963;Graduation;Divorced;68118;0;1;2013-10-18;51;595;23;123;10;23;154;2;8;9;4;6;0;0;0;0;0;0;3;11;0
6230;1971;Graduation;Divorced;44421;1;1;2013-02-15;53;110;5;59;7;1;7;5;5;0;4;8;0;0;0;0;0;0;3;11;0
5596;1956;2n Cycle;Together;58821;0;1;2013-10-12;44;513;14;154;19;0;28;1;9;2;9;6;0;0;0;0;0;0;3;11;0
5883;1972;Graduation;Married;77981;1;0;2013-05-26;78;138;120;204;16;126;60;3;7;4;7;5;0;0;0;0;0;0;3;11;0
6543;1945;Master;Together;62847;0;0;2013-01-15;45;521;168;706;80;76;61;1;3;6;4;2;0;0;0;0;0;0;3;11;0
1458;1982;Master;Married;21059;1;0;2014-01-07;40;8;3;19;3;3;8;3;3;0;3;6;0;0;0;0;0;0;3;11;0
9862;1969;Graduation;Together;21918;1;0;2013-11-14;37;1;6;7;11;5;3;2;2;0;3;6;0;0;0;0;0;0;3;11;0
11056;1974;Graduation;Married;72099;0;0;2012-10-27;18;546;91;410;119;0;22;1;3;4;10;1;0;0;0;0;0;0;3;11;0
10686;1965;PhD;Together;34230;1;1;2012-12-26;72;15;0;4;0;0;2;1;1;0;2;7;0;0;0;0;0;0;3;11;0
7106;1943;PhD;Married;75865;0;0;2014-03-31;73;483;0;591;156;0;12;1;3;5;10;1;0;0;0;0;0;0;3;11;0
9167;1956;Graduation;Married;67131;0;1;2013-03-26;72;465;71;250;93;35;62;3;9;2;12;6;0;0;0;0;0;0;3;11;0
5680;1984;2n Cycle;Married;35684;1;0;2014-04-22;66;10;4;7;0;6;3;1;1;0;3;6;0;0;0;0;0;0;3;11;0
7527;1968;Master;Divorced;23748;1;0;2012-11-21;97;6;6;29;12;15;8;3;2;1;3;8;0;0;0;0;0;0;3;11;0
8420;1970;2n Cycle;Married;15315;0;0;2013-08-03;27;7;4;13;15;8;17;2;2;0;4;5;0;0;0;0;0;0;3;11;0
4580;1969;Graduation;Married;75759;0;0;2013-10-25;46;1394;22;708;89;91;182;1;9;7;9;5;1;0;1;1;0;0;3;11;1
6815;1980;2n Cycle;Married;96547;0;0;2014-05-23;4;448;21;125;52;101;62;0;7;6;8;2;1;0;1;1;0;0;3;11;1
3498;1976;PhD;Married;55424;0;1;2012-11-25;6;462;61;184;10;53;107;4;7;5;9;6;1;0;0;0;0;0;3;11;1
737;1949;PhD;Married;80360;0;0;2013-03-03;56;1493;86;454;112;43;43;2;4;4;5;2;0;1;1;1;0;0;3;11;0
933;1978;PhD;Married;37717;1;0;2012-11-23;31;9;0;6;4;1;5;1;1;0;2;9;0;0;0;0;0;0;3;11;0
2625;1954;2n Cycle;Single;42607;0;1;2013-11-17;30;156;29;56;30;32;47;2;3;2;7;3;0;0;0;0;0;0;3;11;0
5866;1974;Graduation;Together;48186;1;0;2014-03-20;39;97;3;66;12;7;34;3;4;1;4;7;0;0;0;0;0;0;3;11;0
10814;1947;Graduation;Together;70321;0;0;2013-01-16;6;303;23;751;82;26;191;1;6;5;13;4;0;0;0;0;0;0;3;11;1
4058;1955;PhD;Single;61284;0;0;2013-10-12;76;618;15;106;20;7;45;1;11;2;8;6;0;1;0;0;0;0;3;11;0
7426;1971;2n Cycle;Married;54690;1;1;2013-11-07;76;111;16;37;7;9;18;3;3;1;5;3;0;0;0;0;0;0;3;11;0
1103;1976;Master;Married;81929;1;0;2012-09-29;60;1486;55;278;49;0;185;2;4;4;10;6;1;0;1;0;0;0;3;11;1
9076;1980;PhD;Married;30732;1;0;2013-01-05;44;155;1;25;0;1;3;4;4;1;4;8;0;0;0;0;0;0;3;11;0
9166;1968;Graduation;Married;63967;0;1;2013-08-09;57;387;84;141;73;35;162;3;4;4;12;2;0;0;0;0;0;0;3;11;0
2802;1992;2n Cycle;Married;87000;0;0;2012-12-15;61;196;25;607;67;17;49;1;4;6;7;2;0;0;0;0;0;0;3;11;0
3726;1986;PhD;Together;34320;1;0;2014-02-16;66;4;1;9;3;0;0;1;1;0;2;8;0;0;0;0;0;0;3;11;0
10475;1970;Master;Together;;0;1;2013-04-01;39;187;5;65;26;20;14;2;4;2;6;5;0;0;0;0;0;0;3;11;0
10905;1955;Graduation;Together;42586;1;1;2012-10-29;7;194;2;56;0;0;0;5;4;1;6;8;0;0;0;0;0;0;3;11;1
2157;1972;Graduation;Together;26290;1;1;2013-01-12;49;15;8;16;11;5;22;4;2;0;4;6;0;0;0;0;0;0;3;11;0
5320;1973;Master;Divorced;44051;1;1;2013-01-29;20;79;7;58;6;3;18;4;3;1;4;6;0;0;0;0;0;0;3;11;1
4712;1991;2n Cycle;Together;20193;0;0;2012-11-28;18;8;8;22;24;11;9;1;1;1;4;4;0;0;0;0;0;0;3;11;0
